일자,수정주가지수
2001/02/14,23.055469948809286
2001/02/13,22.640922984223817
2001/02/12,22.651022642700642
2001/02/09,21.39430506224195
2001/02/08,20.496387597742732
2001/02/07,20.218549365676704
2001/02/06,20.786806477024744
2001/02/05,20.570554882880497
2001/02/02,22.135776486372098
2001/02/01,21.922775076878157
2001/01/31,22.322055069881827
2001/01/30,22.398225447056298
2001/01/29,23.233161340166077
2001/01/26,23.053828076692508
2001/01/22,24.095785408141268
2001/01/19,22.477894176423554
2001/01/18,21.96085400267605
2001/01/17,22.560367096806853
2001/01/16,23.934660782237984
2001/01/15,25.407436575523608
2001/01/12,23.45115941016264
2001/01/11,21.41318238719194
2001/01/10,19.58531285687668
2001/01/09,20.015125646353578
2001/01/08,19.636957679371303
2001/01/05,19.65813697900121
2001/01/04,19.364907935284986
2001/01/03,17.805132985646036
2001/01/02,16.994292372622617
2000/12/26,15.608173321160246
2000/12/22,15.917362837519985
2000/12/21,16.367473634051915
2000/12/20,16.778289412668205
2000/12/19,18.79937424676678
2000/12/18,20.145092019710113
2000/12/15,21.335816224532287
2000/12/14,21.511343544633615
2000/12/13,22.22128880879224
2000/12/12,22.670963595618193
2000/12/11,22.704449564839564
2000/12/08,21.98102377221722
2000/12/07,21.63778331536559
2000/12/06,21.490009428519123
2000/12/05,22.23763311382398
2000/12/04,22.20440907990247
2000/12/01,21.961533684499724
2000/11/30,21.336155173250933
2000/11/29,21.91814241126954
2000/11/28,23.518678527492746
2000/11/27,24.85394672868864
2000/11/24,23.994503902785194
2000/11/23,23.820084304673962
2000/11/22,25.326372312357677
2000/11/21,25.967260526538272
2000/11/20,26.76901570919974
2000/11/17,27.35700545694193
2000/11/16,27.321257498573743
2000/11/15,27.24311242012069
2000/11/14,26.409081646001443
2000/11/13,25.147626133592574
2000/11/10,26.406308923789258
2000/11/09,26.07223387999045
2000/11/08,25.286118917039705
2000/11/07,24.845017517244308
2000/11/06,25.751724894803367
2000/11/03,25.51632726405875
2000/11/02,24.082055047316686
2000/11/01,23.411716912587945
2000/10/31,22.661314697719423
2000/10/30,23.064009933189595
2000/10/27,25.4209453295091
2000/10/26,25.615040166390912
2000/10/25,26.95442308868486
2000/10/24,25.413905673639682
2000/10/23,25.85723716615635
2000/10/20,26.194892297672528
2000/10/19,25.31095999673422
2000/10/18,25.424288622759956
2000/10/17,25.611542565649813
2000/10/16,28.633710288875783
2000/10/13,26.580399717364458
2000/10/12,27.616607363141576
2000/10/11,29.127908159723013
2000/10/10,32.86592797917923
2000/10/09,34.74162892308968
2000/10/06,34.634230513813876
2000/10/05,34.35164601325078
2000/10/04,34.09489820027155
2000/10/02,35.06752709724883
2000/09/29,34.77487740451619
2000/09/28,33.47760754858731
2000/09/27,34.40890307218494
2000/09/26,32.4083412629899
2000/09/25,32.34402276937273
2000/09/22,32.372944697546366
2000/09/21,34.58466440015403
2000/09/20,36.11918018147731
2000/09/19,34.75444635646884
2000/09/18,37.45045206628141
2000/09/15,42.56378872951887
2000/09/14,42.48370990016768
2000/09/08,42.987078748961885
2000/09/07,42.47645744065341
2000/09/06,42.99314022646943
2000/09/05,43.57421120408453
2000/09/04,43.200493139696505
2000/09/01,44.19637765460874
2000/08/31,44.09073733090624
2000/08/30,45.51601798398125
2000/08/29,45.521927395898615
2000/08/28,46.82204189668465
2000/08/25,44.716454951128014
2000/08/24,44.640128778505925
2000/08/23,46.467272583352255
2000/08/22,48.54376361434447
2000/08/21,49.1763003223436
2000/08/18,50.56561109634533
2000/08/17,51.85283404902717
2000/08/16,50.62082373921231
2000/08/14,48.57310826772072
2000/08/11,47.79750596524582
2000/08/10,47.55726663247017
2000/08/09,47.644358297093035
2000/08/08,46.656946794363606
2000/08/07,49.32334415602368
2000/08/04,47.698772437433085
2000/08/03,46.63697609807491
2000/08/02,46.089717905568826
2000/08/01,47.4469361043788
2000/07/31,43.53284733837304
2000/07/28,43.235756247320374
2000/07/27,44.20828742485596
2000/07/26,45.523888124327485
2000/07/25,46.558407203361206
2000/07/24,43.7147108318448
2000/07/21,47.660648590600616
2000/07/20,46.98389012987648
2000/07/19,48.87053504594262
2000/07/18,49.60973450862234
2000/07/14,51.121507678528765
2000/07/13,53.75842497604885
2000/07/12,50.68969461018457
2000/07/11,51.20051328291947
2000/07/10,56.70050096654328
2000/07/07,52.251518672256154
2000/07/06,48.036251856295436
2000/07/05,45.80055731179406
2000/07/04,45.79888879012821
2000/07/03,44.75448188560282
2000/06/30,41.32197717888372
2000/06/29,40.54912645999441
2000/06/28,42.09306076986947
2000/06/27,41.17972176972521
2000/06/26,39.73566773199939
2000/06/23,39.07761634550423
2000/06/22,38.999125668192676
2000/06/21,38.94954853933053
2000/06/20,39.06918768557765
2000/06/19,38.34960818637699
2000/06/16,39.3617684971764
2000/06/15,38.07255819972996
2000/06/14,40.56327550229816
2000/06/13,41.025563116739654
2000/06/12,42.819725582479805
2000/06/09,43.071153092602856
2000/06/08,41.63454612377165
2000/06/07,43.810145179526884
2000/06/05,43.31978912577421
2000/06/02,42.29097236936716
2000/06/01,42.34433970429344
2000/05/31,44.5020036591959
2000/05/30,40.298598250716076
2000/05/29,36.6279677874144
2000/05/26,36.69157689403209
2000/05/25,35.70021601033414
2000/05/24,32.2324196366754
2000/05/23,30.758467246078112
2000/05/22,32.36872344883039
2000/05/19,35.2899185316111
2000/05/18,36.899709166450585
2000/05/17,40.88304175595884
2000/05/16,42.06966188455658
2000/05/15,43.44475403016765
2000/05/12,46.721565951689044
2000/05/10,46.01953913501064
2000/05/09,44.78970143809049
2000/05/08,44.80297764642525
2000/05/04,43.77060228468543
2000/05/03,42.81088655520195
2000/05/02,43.14151540004608
2000/04/28,41.33423382089047
2000/04/27,40.67086700144427
2000/04/26,42.182039641054196
2000/04/25,43.31211196320327
2000/04/24,42.79257379382881
2000/04/21,45.423760495871456
2000/04/20,43.19592616508104
2000/04/19,42.58837187113829
2000/04/18,43.20449835643155
2000/04/17,43.87018922912161
2000/04/14,49.8218255032596
2000/04/12,51.58800196933583
2000/04/11,50.32844870912923
2000/04/10,55.727692254235066
2000/04/07,51.16912356830702
2000/04/06,47.85870000993214
2000/04/04,50.67000507307359
2000/04/03,56.02599138068092
2000/03/31,62.6176205861379
2000/03/30,58.91785750338581
2000/03/29,53.9637458559701
2000/03/28,57.36872872352303
2000/03/27,55.73015772155281
2000/03/24,52.82333902219709
2000/03/23,52.103109795448574
2000/03/22,92.65659596017028
2000/03/21,86.92455751488329
2000/03/20,85.37440865180999
2000/03/17,92.2614788911918
2000/03/16,103.73849756711384
2000/03/15,109.65033990965098
2000/03/14,109.67067594223722
2000/03/13,113.7001342741453
2000/03/10,111.62625655755238
2000/03/09,112.0685632065574
2000/03/08,112.53446141973058
2000/03/07,108.10154254489231
2000/03/06,119.40626887822306
2000/03/03,111.06436403856421
2000/03/02,110.61277628449922
2000/02/29,100.23572758363169
2000/02/28,97.41438058305182
2000/02/25,102.7443888425579
2000/02/24,105.53143464764531
2000/02/23,94.36179702909118
2000/02/22,97.25274617107837
2000/02/21,95.63469658191947
2000/02/18,96.5638880947643
2000/02/17,96.46215069487903
2000/02/16,86.74412030577572
2000/02/15,80.18912806298285
2000/02/14,88.34220078043097
2000/02/11,96.2574234389566
2000/02/10,95.86054043775461
2000/02/09,108.15284115408174
2000/02/08,107.85810427605627
2000/02/07,97.81559005281268
2000/02/03,87.57549774384307
2000/02/02,79.75146309991288
2000/02/01,76.58528816799377
2000/01/31,69.39794497730436
2000/01/28,69.69183249903651
2000/01/27,69.11972638779523
2000/01/26,76.31141008382889
2000/01/25,80.69456672358993
2000/01/24,88.95906374857697
2000/01/21,88.02383585131379
2000/01/20,88.53682115854322
2000/01/19,95.54778346595401
2000/01/18,93.26619881520429
2000/01/17,92.68572481821059
2000/01/14,87.79018191937159
2000/01/13,79.04321246351597
2000/01/12,85.12515387913164
2000/01/11,89.07232643907639
2000/01/10,80.60696454095803
2000/01/07,80.10166276080471
2000/01/06,89.71707827656614
2000/01/05,91.9022325657114
2000/01/04,100.0
